species,Nplots,mean.abund,ts,betaT,alphaT,Rs,slopeN,b.inter,bs,bs.se,bs.p,u.inter,us,us.se,us.p,min.tp,max.tp,min.tval,max.tval,low.bound,hi.bound
Callistemon subulatus,1,0.0338266384778013,-1.39794000867204,-0.012202068739995,-1.38573793993204,0,1,NA,NA,NA,NA,NA,NA,NA,NA,-0.012202068739995,-0.012202068739995,-1.39794000867204,-1.39794000867204,0,0
Carex appressa,2,0.0224982725761015,-0.0757207139381184,0.512018731607774,-0.587739445545892,0.585108149579629,2,-0.0757207139381184,0,NA,1,-0.0757207139381183,0,NA,1,0.102462774055242,0.687570923634871,-0.0757207139381184,-0.0757207139381184,0,0
Carex longebrachiata,2,0.0288516743253974,0.139879086401236,0.534171743394456,-0.394292656993219,0.929137339425965,2,0.139879086401236,0,NA,1,0.139879086401236,0,NA,1,0.333836245079678,1.26297358450564,0.139879086401236,0.139879086401236,0,1
Carex polyantha,1,0.227963525835866,0.0969100130080564,0.80414907765879,-0.707239064650734,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.80414907765879,0.80414907765879,0.0969100130080564,0.0969100130080564,0,0
Cassinia aculeata,3,0.0373972277654049,-1.15490195998574,0.0733071398379732,-1.22820909982372,0.740197675952656,3,-1.15490195998574,2.05052292630048e-17,4.77176173618687e-16,0.972659975865343,-1.15490195998574,5.59773370615368e-17,5.94691229188915e-16,0.940252039797999,-0.207296933087191,0.532900742865465,-1.15490195998574,-1.15490195998574,1,0
Cassinia trinerva,1,0.0188590287600189,-0.744727494896694,0.333836245079678,-1.07856373997637,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.333836245079678,0.333836245079678,-0.744727494896694,-0.744727494896694,0,0
Casuarina cunninghamiana,5,0.207576077189122,-0.200659450546418,0.314405256719581,-0.515064707266,0.696401599505177,5,-0.200659450546418,-9.47900721914515e-18,5.37305188321272e-17,0.871203178043087,-0.200659450546418,0,0,NA,-0.012202068739995,0.684199530765182,-0.200659450546418,-0.200659450546418,0,0
Casuarina glauca,1,0.118692660550459,0.0569048513364726,0.411329674022219,-0.354424822685746,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.411329674022219,0.411329674022219,0.0569048513364726,0.0569048513364726,0,0
Centella asiatica,1,0.0194954128440367,0.176091259055681,0.411329674022219,-0.235238414966538,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.411329674022219,0.411329674022219,0.176091259055681,0.176091259055681,0,0
Ceratopetalum apetalum,1,0.0902021772939347,1.23274206272074,1.26297358450564,-0.0302315217849061,0,1,NA,NA,NA,NA,NA,NA,NA,NA,1.26297358450564,1.26297358450564,1.23274206272074,1.23274206272074,0,1
Commelina cyanea,2,0.0871527422373337,1.24303804868629,0.426569479008201,0.816468569678093,0.186198262142939,2,1.24303804868629,0,NA,1,1.2430380486863,-1.68647380551647e-15,NA,1,0.381873683641377,0.568071945784316,1.24303804868629,1.24303804868629,0,0
Commersonia fraseri,1,0.178571428571429,0.782472624166286,0.840424388235651,-0.0579517640693644,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.840424388235651,0.840424388235651,0.782472624166286,0.782472624166286,0,0
Conyza parva,1,0.0170921910052345,-1.15490195998574,0.381873683641377,-1.53677564362712,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.381873683641377,0.381873683641377,-1.15490195998574,-1.15490195998574,0,0
Coprosma quadrifida,5,0.0787341230885297,1.02407498730743,0.12494540172412,0.899129585583306,1.01144601074598,5,1.02407498730743,1.70481484012143e-16,1.86197234543088e-16,0.427395093807524,1.02407498730743,0,0,NA,-0.207296933087191,0.80414907765879,1.02407498730743,1.02407498730743,1,0
Cryptocarya glaucescens,1,0.0528771384136858,2.51053160584908,1.26297358450564,1.24755802134344,0,1,NA,NA,NA,NA,NA,NA,NA,NA,1.26297358450564,1.26297358450564,2.51053160584908,2.51053160584908,0,1
Dichondra repens,3,0.0148784028518791,0.161368002234975,0.446199725341791,-0.284831723106816,0.350363285685504,3,0.161368002234975,-1.30598993090893e-16,2.40097272280365e-16,0.682848590444006,0.161368002234975,-2.02431385729011e-16,2.23612298772954e-16,0.531623741247636,0.333836245079678,0.684199530765182,0.161368002234975,0.161368002234975,0,0
Dodonaea viscosa subsp. cuneata,1,0.0291423813488759,0.691081492122968,0.532900742865465,0.158180749257503,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.532900742865465,0.532900742865465,0.691081492122968,0.691081492122968,0,0
Doryphora sassafras,1,0.0762052877138414,1.04139268515823,1.26297358450564,-0.221580899347418,0,1,NA,NA,NA,NA,NA,NA,NA,NA,1.26297358450564,1.26297358450564,1.04139268515823,1.04139268515823,0,1
Duboisia myoporoides,1,0.0498853211009174,0.181843587944773,0.411329674022219,-0.229486086077446,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.411329674022219,0.411329674022219,0.181843587944773,0.181843587944773,0,0
Ehrharta erecta,1,0.031496062992126,0.250420002308894,0.687570923634871,-0.437150921325977,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.687570923634871,0.687570923634871,0.250420002308894,0.250420002308894,0,0
Entolasia stricta,1,0.011965811965812,0.214843848047698,0.684199530765182,-0.469355682717484,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.684199530765182,0.684199530765182,0.214843848047698,0.214843848047698,0,0
Eucalyptus amplifolia,1,0.0697350069735007,0.406540180433955,0.568071945784316,-0.161531765350361,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.568071945784316,0.568071945784316,0.406540180433955,0.406540180433955,0,0
Eucalyptus camphora subsp. humeana,3,0.145225364027971,-0.468521082957745,0.00153224201146545,-0.47005332496921,0.309759707142433,3,-0.468521082957745,9.98037830980946e-18,9.03254665690052e-17,0.929941830315799,-0.468521082957745,-3.92300516819994e-16,9.05231398400261e-16,0.739661310483423,-0.207296933087191,0.102462774055242,-0.468521082957745,-0.468521082957745,1,0
Eucalyptus cypellocarpa,1,0.0754361150400754,0.850646235183066,0.333836245079678,0.516809990103389,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.333836245079678,0.333836245079678,0.850646235183066,0.850646235183066,0,0
Eucalyptus elata,1,0.0290598290598291,0.644438589467838,0.684199530765182,-0.0397609412973438,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.684199530765182,0.684199530765182,0.644438589467838,0.644438589467838,0,0
Eucalyptus radiata,3,0.0956980338844137,0.937016107464814,0.289948206963436,0.647067900501378,0.469061969194434,3,0.937016107464814,6.2172594461694e-16,8.74515262893847e-16,0.606550453702518,0.937016107464814,0,0,NA,0.063838773671031,0.532900742865465,0.937016107464814,0.937016107464814,0,0
Eucalyptus resinifera,1,0.154220779220779,0.397940008672038,0.840424388235651,-0.442484379563613,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.840424388235651,0.840424388235651,0.397940008672038,0.397940008672038,0,0
Eucalyptus rubida,1,0.553805774278215,0.471291711058939,0.687570923634871,-0.216279212575933,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.687570923634871,0.687570923634871,0.471291711058939,0.471291711058939,0,0
Eucalyptus stellulata,1,0.186074429771909,0.173186268412274,-0.207296933087191,0.380483201499465,0,1,NA,NA,NA,NA,NA,NA,NA,NA,-0.207296933087191,-0.207296933087191,0.173186268412274,0.173186268412274,1,0
Eucalyptus tereticornis,2,0.202302104476017,-0.0506099933550872,0.639449029918424,-0.690059023273511,0.458550704594274,2,-0.0506099933550872,-2.39729512020332e-17,NA,1,-0.0506099933550872,0,NA,1,0.381873683641377,0.840424388235651,-0.0506099933550872,-0.0506099933550872,0,0
Eucalyptus viminalis,3,0.212900018295455,0.107209969647868,0.284897536639281,-0.177687566991413,0.463708376352732,3,0.107209969647868,0,0,NA,0.107209969647868,-5.951978690671e-17,8.92883339296439e-17,0.625694393857149,0.0691923665127331,0.532900742865465,0.107209969647868,0.107209969647868,0,0
Eustrephus latifolius,1,0.0139968895800933,1.13735411137073,1.26297358450564,-0.12561947313491,0,1,NA,NA,NA,NA,NA,NA,NA,NA,1.26297358450564,1.26297358450564,1.13735411137073,1.13735411137073,0,1
Glochidion ferdinandi var. ferdinandi,1,0.0649350649350649,1.19728055812562,0.840424388235651,0.356856169889969,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.840424388235651,0.840424388235651,1.19728055812562,1.19728055812562,0,0
Grevillea robusta,1,0.00917431192660551,1.30102999566398,0.411329674022219,0.889700321641762,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.411329674022219,0.411329674022219,1.30102999566398,1.30102999566398,0,0
Guioa semiglauca,1,0.00933125972006221,1.61278385671974,1.26297358450564,0.349810272214093,0,1,NA,NA,NA,NA,NA,NA,NA,NA,1.26297358450564,1.26297358450564,1.61278385671974,1.61278385671974,0,1
Gymnostachys anceps,2,0.0144058896002909,2.35907622605926,0.977275232032872,1.38180099402639,0.422549196269992,2,2.35907622605926,1.6539317620298e-15,NA,1,2.35907622605926,0,NA,1,0.840424388235651,1.26297358450564,2.35907622605926,2.35907622605926,0,1
Imperata cylindrica,3,0.039335785329117,-0.657577319177794,0.422290067304238,-1.07986738648203,0.186198262142939,3,-0.657577319177793,-1.19791628900829e-15,2.65198731202203e-16,0.138699978136982,-0.657577319177793,-1.09717228101963e-15,1.63226348074312e-16,0.0940203509532467,0.381873683641377,0.568071945784316,-0.657577319177794,-0.657577319177794,0,0
Lepidosperma laterale,2,0.0275410635875752,0.45484486000851,0.376812347045005,0.0780325129635053,0.696401599505177,2,0.45484486000851,0,NA,1,0.45484486000851,0,NA,1,-0.012202068739995,0.684199530765182,0.45484486000851,0.45484486000851,0,0
Lepironia articulata,1,0.0131880733944954,0.45484486000851,0.411329674022219,0.0435151859862913,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.411329674022219,0.411329674022219,0.45484486000851,0.45484486000851,0,0
Leptospermum brevipes,5,0.198622207862932,-0.823908740944319,-0.0249381619489986,-0.79897057899532,0.740197675952656,5,-0.823908740944319,1.69833476086124e-16,5.2517718090719e-16,0.767636032125174,-0.823908740944319,-1.6846824286621e-17,2.3538841834667e-16,0.947448082046376,-0.207296933087191,0.532900742865465,-0.823908740944319,-0.823908740944319,1,0
Ligustrum sinense,2,0.0562549597875685,1.23044892137827,0.742462573064484,0.48798634831379,0.458550704594274,2,1.23044892137827,8.80542342529998e-16,NA,1,1.23044892137827,6.84806475250319e-16,NA,1,0.381873683641377,0.840424388235651,1.23044892137827,1.23044892137827,0,0
Lomandra hystrix,1,0.0795855143681231,1.14363923527454,0.381873683641377,0.761765551633166,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.381873683641377,0.381873683641377,1.14363923527454,1.14363923527454,0,0
Lomandra longifolia,10,0.0660673614862796,1.0542299098634,0.451719731153797,0.6025101787096,1.27517565324564,10,1.0542299098634,-1.30280308020212e-16,1.29190436349103e-16,0.342769425737872,1.0542299098634,0,0,NA,-0.012202068739995,1.26297358450564,1.0542299098634,1.0542299098634,0,1
Lomatia myricoides,3,0.0568730348174181,0.809559714635268,0.244391105993468,0.5651686086418,0.430437968810223,3,0.809559714635268,-5.18708062520366e-16,4.80707747800251e-16,0.475805762273351,0.809559714635268,4.46269029032997e-17,1.02978080425697e-15,0.972428497955476,0.102462774055242,0.532900742865465,0.809559714635268,0.809559714635268,0,0
Lophostemon suaveolens,1,0.180045871559633,-0.173925197299174,0.411329674022219,-0.585254871321393,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.411329674022219,0.411329674022219,-0.173925197299174,-0.173925197299174,0,0
Melaleuca quinquenervia,1,0.0642201834862385,-0.508638306165727,0.411329674022219,-0.919967980187946,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.411329674022219,0.411329674022219,-0.508638306165727,-0.508638306165727,0,0
Melicytus dentatus,4,0.0576223764714844,1.06333335895175,0.290775993856196,0.772557365095554,0.394075752381372,4,1.06333335895175,-1.37500940981701e-16,1.30197643624602e-16,0.401657004113268,1.06333335895175,0,0,NA,-0.012202068739995,0.381873683641377,1.06333335895175,1.06333335895175,0,0
Microlaena stipoides,6,0.136045560180474,0.696356388733332,0.552997588402821,0.143358800330511,0.891496463852373,6,0.696356388733332,-9.53474670087908e-17,4.59384788517499e-17,0.10655866595638,0.696356388733332,1.98328283481795e-17,1.62445906207601e-16,0.908716626231931,-0.207296933087191,0.684199530765182,0.696356388733332,0.696356388733332,1,0
Notelaea longifolia,1,0.0206422018348624,1.64542226934909,0.411329674022219,1.23409259532687,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.411329674022219,0.411329674022219,1.64542226934909,1.64542226934909,0,0
Notelaea microcarpa var. microcarpa,1,0.0264993026499303,1.63868888669012,0.568071945784316,1.07061694090581,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.568071945784316,0.568071945784316,1.63868888669012,1.63868888669012,0,0
Notelaea microcarpa var. velutina,1,0.00747783356479009,1.63868888669012,0.381873683641377,1.25681520304875,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.381873683641377,0.381873683641377,1.63868888669012,1.63868888669012,0,0
Oplismenus aemulus,4,0.0391380103161168,-0.0555173278498314,0.377586274688793,-0.433103602538625,0.234235700704638,4,-0.0555173278498314,0,0,NA,-0.0555173278498314,0,0,NA,0.333836245079678,0.568071945784316,-0.0555173278498314,-0.0555173278498314,0,0
Oplismenus imbecillis,1,0.158256880733945,-0.0362121726544447,0.411329674022219,-0.447541846676664,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.411329674022219,0.411329674022219,-0.0362121726544447,-0.0362121726544447,0,0
Pennisetum clandestinum,1,0.158102766798419,0.338456493604605,0.381873683641377,-0.0434171900367722,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.381873683641377,0.381873683641377,0.338456493604605,0.338456493604605,0,0
Pittosporum spinescens,1,0.0139968895800933,0.877371345869774,1.26297358450564,-0.385602238635869,0,1,NA,NA,NA,NA,NA,NA,NA,NA,1.26297358450564,1.26297358450564,0.877371345869774,0.877371345869774,0,1
Platylobium formosum subsp. formosum,1,0.0135004821600771,0.977723605288848,0.102462774055242,0.875260831233606,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.102462774055242,0.102462774055242,0.977723605288848,0.977723605288848,0,0
Poa labillardierei var. labillardierei,2,0.171993445547595,-0.522878745280338,0.10000332410399,-0.622882069384328,0.038624000384211,2,-0.522878745280338,0,NA,1,-0.522878745280337,-4.06506949840858e-15,NA,1,0.063838773671031,0.102462774055242,-0.522878745280338,-0.522878745280338,0,0
Poa sieberiana,2,0.0212423881686566,-0.568636235841013,-0.0672999866035242,-0.501336249237488,0.775368878871507,2,-0.568636235841013,0,NA,1,-0.568636235841013,-2.02496192646903e-16,NA,1,-0.207296933087191,0.568071945784316,-0.568636235841013,-0.568636235841013,1,0
Pomaderris aspera,5,0.0849764284936137,-0.2518119729938,0.06399734497559,-0.315809317969389,0.894867856722062,5,-0.2518119729938,5.62069809097779e-17,8.82410410260972e-17,0.569423481599893,-0.2518119729938,0,0,NA,-0.207296933087191,0.687570923634871,-0.2518119729938,-0.2518119729938,1,0
Prostanthera lasianthos,1,0.0675024108003857,0.00432137378264258,0.102462774055242,-0.0981414002725994,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.102462774055242,0.102462774055242,0.00432137378264258,0.00432137378264258,0,0
Prunella vulgaris,1,0.0101095197978096,-0.1249387366083,0.063838773671031,-0.188777510279331,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.063838773671031,0.063838773671031,-0.1249387366083,-0.1249387366083,0,0
Pultenaea juniperina,1,0.068466730954677,0.736396502276642,0.102462774055242,0.6339337282214,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.102462774055242,0.102462774055242,0.736396502276642,0.736396502276642,0,0
Rubus fruticosus agg.,3,0.0834150667344928,0.460897842756548,0.0224473093825014,0.438450533374046,0.894867856722062,3,0.460897842756548,-6.75288259021002e-16,3.09434981327328e-16,0.273538961403061,0.460897842756548,1.15574585770192e-16,3.57409663403238e-17,0.190933432947855,-0.207296933087191,0.687570923634871,0.460897842756548,0.460897842756548,1,0
Rubus parvifolius,2,0.0118050009789433,-0.481486060122112,0.0859244401215443,-0.567410500243657,0.038624000384211,2,-0.481486060122112,0,NA,1,-0.481486060122112,-2.03253474920429e-15,NA,1,0.063838773671031,0.102462774055242,-0.481486060122112,-0.481486060122112,0,0
Sida rhombifolia,2,0.011988372184843,0.413299764081252,0.468521224500397,-0.0552214604191452,0.186198262142939,2,0.413299764081252,4.82497218837619e-16,NA,1,0.413299764081252,-4.21618451379118e-16,NA,1,0.381873683641377,0.568071945784316,0.413299764081252,0.413299764081252,0,0
Solanum americanum,1,0.0128191432539259,-0.229147988357856,0.381873683641377,-0.611021671999233,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.381873683641377,0.381873683641377,-0.229147988357856,-0.229147988357856,0,0
Solanum mauritianum,1,0.0288430723213332,0.0128372247051722,0.381873683641377,-0.369036458936205,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.381873683641377,0.381873683641377,0.0128372247051722,0.0128372247051722,0,0
Stellaria flaccida,2,0.0288253581646526,-0.3767507096021,0.116832634659777,-0.493583344261876,0.269997471408647,2,-0.3767507096021,5.38978731574396e-16,NA,1,-0.376750709602099,2.90760585736636e-16,NA,1,0.063838773671031,0.333836245079678,-0.3767507096021,-0.3767507096021,0,0
Stephania japonica,1,0.00802752293577982,1.29490691060519,0.411329674022219,0.883577236582973,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.411329674022219,0.411329674022219,1.29490691060519,1.29490691060519,0,0
Syzygium oleosum,1,0.0458715596330275,2.33543784043478,0.411329674022219,1.92410816641256,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.411329674022219,0.411329674022219,2.33543784043478,2.33543784043478,0,0
Tagetes minuta,1,0.00906555090655509,0.0718820073061254,0.568071945784316,-0.49618993847819,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.568071945784316,0.568071945784316,0.0718820073061254,0.0718820073061254,0,0
Tradescantia fluminensis,1,0.0178571428571429,0.478566495593843,0.840424388235651,-0.361857892641807,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.840424388235651,0.840424388235651,0.478566495593843,0.478566495593843,0,0
Trema tomentosa var. aspera,1,0.00688073394495413,0.686636269262293,0.411329674022219,0.275306595240074,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.411329674022219,0.411329674022219,0.686636269262293,0.686636269262293,0,0
Tristaniopsis laurina,3,0.332426668246132,1.0111473607758,0.84317409509844,0.167973265677357,0.578774053740461,3,1.0111473607758,4.79651408609049e-16,4.42922774483521e-16,0.474668884182345,1.0111473607758,7.12737572368902e-16,1.42711684381818e-16,0.125806907394314,0.684199530765182,1.26297358450564,1.0111473607758,1.0111473607758,0,1
Urtica incisa,2,0.0285615547576617,-0.619788758288394,0.522804614675781,-1.14259337296418,0.186198262142939,2,-0.619788758288394,0,NA,1,-0.619788758288394,8.43236902758235e-16,NA,1,0.381873683641377,0.568071945784316,-0.619788758288394,-0.619788758288394,0,0
Viola hederacea,1,0.0115718418514947,-0.154901959985743,0.102462774055242,-0.257364734040985,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.102462774055242,0.102462774055242,-0.154901959985743,-0.154901959985743,0,0
Xanthium occidentale,1,0.0376569037656904,1.69966432020237,0.568071945784316,1.13159237441806,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.568071945784316,0.568071945784316,1.69966432020237,1.69966432020237,0,0
