species,plot,abund,log_maxheight.exp,log_maxheight
Microlaena stipoides,11,0.418353576248313,-0.154901959985743,-0.154901959985743
Microlaena stipoides,12,0.0252472122869766,-0.154901959985743,-0.154901959985743
Notelaea longifolia,13,0.0164835164835165,0.954242509439325,0.954242509439325
Notelaea microcarpa var. microcarpa,11,0.0256410256410256,1,1
Notelaea microcarpa var. velutina,12,0.00736377025036819,1,1
Oplismenus aemulus,4,0.0916155419222904,-0.522878745280338,-0.522878745280338
Oplismenus aemulus,11,0.0202429149797571,-0.522878745280338,-0.522878745280338
Oplismenus aemulus,12,0.0126236061434883,-0.522878745280338,-0.522878745280338
Oplismenus aemulus,13,0.0137362637362637,-0.522878745280338,-0.522878745280338
Oplismenus imbecillis,13,0.126373626373626,-0.522878745280338,-0.522878745280338
Pellaea falcata,4,0.0736196319018405,0.0413926851582251,0.0413926851582251
Pennisetum clandestinum,12,0.155691142436356,-0.0457574905606751,-0.0457574905606751
Pittosporum spinescens,1,0.0118733509234829,0.903089986991944,0.903089986991944
Platylobium formosum subsp. formosum,9,0.0115321252059308,0.397940008672038,0.397940008672038
Poa labillardierei var. labillardierei,8,0.0168067226890756,0.0791812460476248,0.0791812460476248
Poa labillardierei var. labillardierei,9,0.275123558484349,0.0791812460476248,0.0791812460476248
Poa meionectes,3,0.113456464379947,-0.154901959985743,-0.154901959985743
Poa meionectes,5,0.0173410404624277,-0.154901959985743,-0.154901959985743
Poa sieberiana,10,0.0334101382488479,0,0
Poa sieberiana,11,0.00742240215924427,0,0
Pomaderris aspera,3,0.16754617414248,0.602059991327962,0.602059991327962
Pomaderris aspera,7,0.0183727034120735,0.602059991327962,0.602059991327962
Pomaderris aspera,8,0.0478345184227537,0.602059991327962,0.602059991327962
Pomaderris aspera,9,0.0181219110378913,0.602059991327962,0.602059991327962
Pomaderris aspera,10,0.0483870967741936,0.602059991327962,0.602059991327962
Prostanthera lasianthos,9,0.057660626029654,0.778151250383644,0.778151250383644
Prunella vulgaris,8,0.00775694893341952,-0.397940008672038,-0.397940008672038
Pteridium esculentum,3,0.0857519788918206,0.176091259055681,0.176091259055681
Pteridium esculentum,4,0.0376278118609407,0.176091259055681,0.176091259055681
Pteridium esculentum,9,0.0774299835255354,0.176091259055681,0.176091259055681
Pteridium esculentum,10,0.01036866359447,0.176091259055681,0.176091259055681
Pteridium esculentum,12,0.0152535240900484,0.176091259055681,0.176091259055681
Pteridium esculentum,13,0.0155677655677656,0.176091259055681,0.176091259055681
Pultenaea juniperina,9,0.0584843492586491,0.477121254719662,0.477121254719662
Rubus fruticosus agg.,7,0.015748031496063,0.477121254719662,0.477121254719662
Rubus fruticosus agg.,8,0.122818358112476,0.477121254719662,0.477121254719662
Rubus fruticosus agg.,10,0.0714285714285714,0.477121254719662,0.477121254719662
Rubus parvifolius,8,0.00775694893341952,-0.221848749616356,-0.221848749616356
Rubus parvifolius,9,0.0115321252059308,-0.221848749616356,-0.221848749616356
Sida rhombifolia,11,0.0107962213225371,0,0
Sida rhombifolia,12,0.0126236061434883,0,0
Solanum americanum,12,0.0126236061434883,0.113943352306837,0.113943352306837
Solanum mauritianum,12,0.0284031138228487,0.602059991327962,0.602059991327962
Stellaria flaccida,4,0.0098159509202454,-0.698970004336019,-0.698970004336019
Stellaria flaccida,8,0.0355526826115061,-0.698970004336019,-0.698970004336019
Syzygium oleosum,13,0.0366300366300366,1.17609125905568,1.17609125905568
Tagetes minuta,11,0.0087719298245614,0.301029995663981,0.301029995663981
Tradescantia fluminensis,15,0.0169622205088666,-0.698970004336019,-0.698970004336019
Tree (Sportsmans 57),13,0.0549450549450549,1.47712125471966,1.47712125471966
Trema tomentosa var. aspera,13,0.00549450549450549,0.778151250383644,0.778151250383644
Tristaniopsis laurina,1,0.112137203166227,1.47712125471966,1.47712125471966
Tristaniopsis laurina,2,0.528169014084507,1.47712125471966,1.47712125471966
Tristaniopsis laurina,5,0.175061932287366,1.47712125471966,1.47712125471966
Urtica incisa,11,0.0418353576248313,0,0
Urtica incisa,12,0.0136755733221124,0,0
Viola hederacea,9,0.00988467874794069,-0.698970004336019,-0.698970004336019
Waterhousea floribunda,1,0.0923482849604222,1.47712125471966,1.47712125471966
Xanthium occidentale,11,0.0364372469635628,0.301029995663981,0.301029995663981
