"plot"	"species"	"abund"	"SLA"
2	"Tristaniopsis laurina"	0.173343605546995	7.48
2	"Lomandra longifolia"	0.00231124807395994	12.89
2	"Adiantum aethiopicum"	0.013482280431433	61.42
2	"Adiantum aethiopicum"	0.013482280431433	61.42
2	"Coprosma quadrifida"	0.0200308166409861	34.41
2	"Lomandra longifolia"	0.00231124807395994	12.89
2	"Carex polyantha"	0.0577812018489985	17.08
2	"Lomandra longifolia"	0.00231124807395994	12.89
2	"Blechnum nudum"	0.0061633281972265	20.83
2	"Coprosma quadrifida"	0.0200308166409861	34.41
2	"Lomandra longifolia"	0.00231124807395994	12.89
2	"Adiantum aethiopicum"	0.013482280431433	61.42
2	"Lomandra longifolia"	0.00231124807395994	12.89
2	"Coprosma quadrifida"	0.0200308166409861	34.41
2	"Coprosma quadrifida"	0.0200308166409861	34.41
2	"Blechnum nudum"	0.0061633281972265	20.83
2	"Lomandra longifolia"	0.00231124807395994	12.89
2	"Doodia aspera"	0.0550847457627119	10.7
2	"Blechnum nudum"	0.0061633281972265	20.83
3	"Pomaderris aspera"	0.037221570926143	13.42
3	"Calochlaena dubia"	0.0342907385697538	23.75
3	"Acacia melanoxylon"	0.00805978898007034	8.33
3	"Pteridium esculentum"	0.0190504103165299	9.64
3	"Calochlaena dubia"	0.0342907385697538	23.75
3	"Pomaderris aspera"	0.037221570926143	13.42
3	"Acacia melanoxylon"	0.00805978898007034	8.33
3	"Blechnum nudum"	0.00351699882766706	20.83
3	"Leptospermum brevipes"	0.0224208675263775	9.02
3	"Leptospermum brevipes"	0.0224208675263775	9.02
3	"Adiantum aethiopicum"	0.00351699882766706	61.42
3	"Coprosma quadrifida"	0.00293083235638921	34.41
3	"Eucalyptus viminalis"	0.0424970691676436	6.89
3	"Leptospermum brevipes"	0.0224208675263775	9.02
3	"Acacia melanoxylon"	0.00805978898007034	8.33
3	"Calochlaena dubia"	0.0342907385697538	23.75
3	"Coprosma quadrifida"	0.00293083235638921	34.41
3	"Lomandra longifolia"	0.0202227432590856	12.89
3	"Adiantum aethiopicum"	0.00351699882766706	61.42
3	"Pomaderris aspera"	0.037221570926143	13.42
3	"Leptospermum brevipes"	0.0224208675263775	9.02
3	"Lomandra longifolia"	0.0202227432590856	12.89
3	"Poa meionectes"	0.0252051582649472	10.72
3	"Poa meionectes"	0.0252051582649472	10.72
3	"Pteridium esculentum"	0.0190504103165299	9.64
3	"Pteridium esculentum"	0.0190504103165299	9.64
3	"Pomaderris aspera"	0.037221570926143	13.42
3	"Adiantum aethiopicum"	0.00351699882766706	61.42
3	"Lomandra longifolia"	0.0202227432590856	12.89
3	"Coprosma quadrifida"	0.00293083235638921	34.41
3	"Pteridium esculentum"	0.0190504103165299	9.64
3	"Pteridium esculentum"	0.0190504103165299	9.64
3	"Blechnum nudum"	0.00351699882766706	20.83
3	"Leptospermum brevipes"	0.0224208675263775	9.02
3	"Lomandra longifolia"	0.0202227432590856	12.89
3	"Pomaderris aspera"	0.037221570926143	13.42
3	"Adiantum aethiopicum"	0.00351699882766706	61.42
3	"Blechnum nudum"	0.00351699882766706	20.83
3	"Coprosma quadrifida"	0.00293083235638921	34.41
3	"Eucalyptus viminalis"	0.0424970691676436	6.89
3	"Lomandra longifolia"	0.0202227432590856	12.89
3	"Lomandra longifolia"	0.0202227432590856	12.89
3	"Lomandra longifolia"	0.0202227432590856	12.89
3	"Pteridium esculentum"	0.0190504103165299	9.64
3	"Calochlaena dubia"	0.0342907385697538	23.75
3	"Blechnum nudum"	0.00351699882766706	20.83
3	"Lomandra longifolia"	0.0202227432590856	12.89
3	"Lomandra longifolia"	0.0202227432590856	12.89
3	"Eucalyptus viminalis"	0.0424970691676436	6.89
3	"Anagallis arvensis"	0.00322391559202814	22.48
3	"Lomandra longifolia"	0.0202227432590856	12.89
3	"Coprosma quadrifida"	0.00293083235638921	34.41
4	"Acacia floribunda"	0.0283018867924528	9.88
4	"Melicytus dentatus"	0.0240762578616352	16.64
4	"Lomandra longifolia"	0.0102201257861635	12.89
4	"Doodia aspera"	0.00235849056603774	10.7
4	"Doodia aspera"	0.00235849056603774	10.7
4	"Dichondra repens"	0.00334119496855346	32.64
4	"Pteridium esculentum"	0.00904088050314465	9.64
4	"Microlaena stipoides"	0.0145440251572327	36.27
4	"Carex longebrachiata"	0.00943396226415094	15.52
4	"Cassinia trinerva"	0.00393081761006289	20.63
4	"Lomandra longifolia"	0.0102201257861635	12.89
4	"Doodia aspera"	0.00235849056603774	10.7
4	"Acacia floribunda"	0.0283018867924528	9.88
4	"Microlaena stipoides"	0.0145440251572327	36.27
4	"Stellaria flaccida"	0.00235849056603774	48.42
4	"Lomandra longifolia"	0.0102201257861635	12.89
4	"Stellaria flaccida"	0.00235849056603774	48.42
4	"Oplismenus aemulus"	0.0220125786163522	56.16
4	"Melicytus dentatus"	0.0240762578616352	16.64
4	"Lomandra longifolia"	0.0102201257861635	12.89
4	"Casuarina cunninghamiana"	0.0707547169811321	1.41
4	"Dichondra repens"	0.00334119496855346	32.64
4	"Oplismenus aemulus"	0.0220125786163522	56.16
4	"Lomandra longifolia"	0.0102201257861635	12.89
4	"Pteridium esculentum"	0.00904088050314465	9.64
4	"Pteridium esculentum"	0.00904088050314465	9.64
4	"Doodia aspera"	0.00235849056603774	10.7
4	"Acacia floribunda"	0.0283018867924528	9.88
4	"Casuarina cunninghamiana"	0.0707547169811321	1.41
4	"Oplismenus aemulus"	0.0220125786163522	56.16
4	"Microlaena stipoides"	0.0145440251572327	36.27
4	"Lomandra longifolia"	0.0102201257861635	12.89
4	"Eucalyptus cypellocarpa"	0.0157232704402516	4.39
4	"Casuarina cunninghamiana"	0.0707547169811321	1.41
4	"Oplismenus aemulus"	0.0220125786163522	56.16
4	"Lomandra longifolia"	0.0102201257861635	12.89
4	"Acacia floribunda"	0.0283018867924528	9.88
4	"Casuarina cunninghamiana"	0.0707547169811321	1.41
4	"Lomatia myricoides"	0.00373427672955975	10.32
4	"Microlaena stipoides"	0.0145440251572327	36.27
4	"Pteridium esculentum"	0.00904088050314465	9.64
4	"Dichondra repens"	0.00334119496855346	32.64
4	"Melicytus dentatus"	0.0240762578616352	16.64
4	"Microlaena stipoides"	0.0145440251572327	36.27
4	"Lomandra longifolia"	0.0102201257861635	12.89
4	"Melicytus dentatus"	0.0240762578616352	16.64
4	"Carex longebrachiata"	0.00943396226415094	15.52
4	"Lomandra longifolia"	0.0102201257861635	12.89
4	"Microlaena stipoides"	0.0145440251572327	36.27
4	"Lomandra longifolia"	0.0102201257861635	12.89
4	"Acacia floribunda"	0.0283018867924528	9.88
4	"Pteridium esculentum"	0.00904088050314465	9.64
4	"Asplenium flabellifolium"	0.00275157232704402	16.81
4	"Lomatia myricoides"	0.00373427672955975	10.32
4	"Lomatia myricoides"	0.00373427672955975	10.32
4	"Pteridium esculentum"	0.00904088050314465	9.64
4	"Casuarina cunninghamiana"	0.0707547169811321	1.41
5	"Acacia floribunda"	0.0222555103787717	9.88
5	"Entolasia stricta"	0.00299593408945003	36.64
5	"Dichondra repens"	0.00256794350524288	32.64
5	"Lepidosperma laterale"	0.00770383051572865	7.64
5	"Tristaniopsis laurina"	0.0453670019259576	7.48
5	"Casuarina cunninghamiana"	0.0427990584207147	1.41
5	"Acacia floribunda"	0.0222555103787717	9.88
5	"Poa meionectes"	0.00449390113417505	10.72
5	"Casuarina cunninghamiana"	0.0427990584207147	1.41
5	"Lomandra longifolia"	0.00620586347100364	12.89
5	"Casuarina cunninghamiana"	0.0427990584207147	1.41
5	"Dichondra repens"	0.00256794350524288	32.64
5	"Tristaniopsis laurina"	0.0453670019259576	7.48
5	"Tristaniopsis laurina"	0.0453670019259576	7.48
5	"Poa meionectes"	0.00449390113417505	10.72
5	"Casuarina cunninghamiana"	0.0427990584207147	1.41
5	"Lomandra longifolia"	0.00620586347100364	12.89
5	"Microlaena stipoides"	0.0641985876310721	36.27
5	"Dichondra repens"	0.00256794350524288	32.64
5	"Lomandra longifolia"	0.00620586347100364	12.89
5	"Acacia floribunda"	0.0222555103787717	9.88
5	"Lomandra longifolia"	0.00620586347100364	12.89
5	"Lomandra longifolia"	0.00620586347100364	12.89
5	"Lomandra longifolia"	0.00620586347100364	12.89
5	"Eucalyptus elata"	0.00727583993152151	6.41
5	"Lomandra longifolia"	0.00620586347100364	12.89
5	"Backhousia myrtifolia"	0.0490049218917184	11.97
5	"Acacia floribunda"	0.0222555103787717	9.88
5	"Microlaena stipoides"	0.0641985876310721	36.27
5	"Microlaena stipoides"	0.0641985876310721	36.27
5	"Lomandra longifolia"	0.00620586347100364	12.89
5	"Casuarina cunninghamiana"	0.0427990584207147	1.41
5	"Microlaena stipoides"	0.0641985876310721	36.27
5	"Lomandra longifolia"	0.00620586347100364	12.89
5	"Lomandra longifolia"	0.00620586347100364	12.89
5	"Microlaena stipoides"	0.0641985876310721	36.27
5	"Lepidosperma laterale"	0.00770383051572865	7.64
5	"Acacia floribunda"	0.0222555103787717	9.88
5	"Microlaena stipoides"	0.0641985876310721	36.27
6	"Acacia floribunda"	0.0332039672272531	9.88
6	"Lomandra longifolia"	0.0142302716688228	12.89
6	"Casuarina cunninghamiana"	0.0659767141009056	1.41
6	"Leptospermum brevipes"	0.0595084087968952	9.02
6	"Leptospermum brevipes"	0.0595084087968952	9.02
6	"Lepidosperma laterale"	0.00495903406640793	7.64
6	"Microlaena stipoides"	0.00409659335920655	36.27
6	"Acacia floribunda"	0.0332039672272531	9.88
6	"Melicytus dentatus"	0.00258732212160414	16.64
6	"Microlaena stipoides"	0.00409659335920655	36.27
6	"Leptospermum brevipes"	0.0595084087968952	9.02
6	"Acacia floribunda"	0.0332039672272531	9.88
6	"Casuarina cunninghamiana"	0.0659767141009056	1.41
6	"Lomandra longifolia"	0.0142302716688228	12.89
6	"Lomandra longifolia"	0.0142302716688228	12.89
6	"Lomandra longifolia"	0.0142302716688228	12.89
6	"Casuarina cunninghamiana"	0.0659767141009056	1.41
6	"Lomandra longifolia"	0.0142302716688228	12.89
6	"Melicytus dentatus"	0.00258732212160414	16.64
6	"Lomandra longifolia"	0.0142302716688228	12.89
6	"Acacia floribunda"	0.0332039672272531	9.88
6	"Melicytus dentatus"	0.00258732212160414	16.64
6	"Lomandra longifolia"	0.0142302716688228	12.89
6	"Leptospermum brevipes"	0.0595084087968952	9.02
6	"Astroloma humifusum"	0.00646830530401035	10.49
6	"Casuarina cunninghamiana"	0.0659767141009056	1.41
6	"Acacia mearnsii"	0.00603708495040966	9.74
6	"Microlaena stipoides"	0.00409659335920655	36.27
6	"Lomandra longifolia"	0.0142302716688228	12.89
6	"Melicytus dentatus"	0.00258732212160414	16.64
6	"Microlaena stipoides"	0.00409659335920655	36.27
6	"Leptospermum brevipes"	0.0595084087968952	9.02
6	"Lepidosperma laterale"	0.00495903406640793	7.64
6	"Microlaena stipoides"	0.00409659335920655	36.27
6	"Casuarina cunninghamiana"	0.0659767141009056	1.41
6	"Lomandra longifolia"	0.0142302716688228	12.89
6	"Lomandra longifolia"	0.0142302716688228	12.89
6	"Microlaena stipoides"	0.00409659335920655	36.27
6	"Callistemon subulatus"	0.00689952565761104	5.51
6	"Acacia floribunda"	0.0332039672272531	9.88
7	"Acacia melanoxylon"	0.00924499229583975	8.33
7	"Lomandra longifolia"	0.0462249614791988	12.89
7	"Lomandra longifolia"	0.0462249614791988	12.89
7	"Lomandra longifolia"	0.0462249614791988	12.89
7	"Lomandra longifolia"	0.0462249614791988	12.89
7	"Acacia melanoxylon"	0.00924499229583975	8.33
7	"Lomandra longifolia"	0.0462249614791988	12.89
7	"Carex appressa"	0.0184899845916795	14.57
7	"Lomandra longifolia"	0.0462249614791988	12.89
7	"Pomaderris aspera"	0.0107858243451464	13.42
7	"Lomandra longifolia"	0.0462249614791988	12.89
7	"Pomaderris aspera"	0.0107858243451464	13.42
7	"Rubus fruticosus agg."	0.00924499229583975	22.17
7	"Pomaderris aspera"	0.0107858243451464	13.42
7	"Lomandra longifolia"	0.0462249614791988	12.89
7	"Acacia melanoxylon"	0.00924499229583975	8.33
7	"Carex appressa"	0.0184899845916795	14.57
7	"Beyeria viscosa"	0.0477657935285054	21.51
7	"Lomandra longifolia"	0.0462249614791988	12.89
7	"Ehrharta erecta"	0.0184899845916795	11.96
7	"Eucalyptus rubida"	0.325115562403698	5.11
7	"Pomaderris aspera"	0.0107858243451464	13.42
7	"Lomandra longifolia"	0.0462249614791988	12.89
7	"Rubus fruticosus agg."	0.00924499229583975	22.17
7	"Rubus fruticosus agg."	0.00924499229583975	22.17
7	"Pomaderris aspera"	0.0107858243451464	13.42
8	"Calochlaena dubia"	0.0161142647866691	23.75
8	"Melicytus dentatus"	0.00714154916681926	16.64
8	"Eucalyptus camphora subsp. humeana"	0.0695843252151621	8.6
8	"Acacia melanoxylon"	0.0256363303424281	8.33
8	"Stellaria flaccida"	0.0100714154916682	48.42
8	"Blechnum nudum"	0.0498077275224318	20.83
8	"Coprosma quadrifida"	0.0175791979490936	34.41
8	"Pomaderris aspera"	0.0135506317524263	13.42
8	"Rubus parvifolius"	0.0021973997436367	23.11
8	"Acaena novae-zelandiae"	0.00402856619666728	17.7
8	"Melicytus dentatus"	0.00714154916681926	16.64
8	"Coprosma quadrifida"	0.0175791979490936	34.41
8	"Poa labillardierei var. labillardierei"	0.00476103277787951	13.59
8	"Eucalyptus radiata"	0.00366233290606116	10.3
8	"Rubus parvifolius"	0.0021973997436367	23.11
8	"Leptospermum brevipes"	0.02215711408167	9.02
8	"Eucalyptus radiata"	0.00366233290606116	10.3
8	"Calochlaena dubia"	0.0161142647866691	23.75
8	"Pomaderris aspera"	0.0135506317524263	13.42
8	"Blechnum nudum"	0.0498077275224318	20.83
8	"Leptospermum brevipes"	0.02215711408167	9.02
8	"Pomaderris aspera"	0.0135506317524263	13.42
8	"Blechnum nudum"	0.0498077275224318	20.83
8	"Calochlaena dubia"	0.0161142647866691	23.75
8	"Eucalyptus radiata"	0.00366233290606116	10.3
8	"Leptospermum brevipes"	0.02215711408167	9.02
8	"Leptospermum brevipes"	0.02215711408167	9.02
8	"Pomaderris aspera"	0.0135506317524263	13.42
8	"Prunella vulgaris"	0.0021973997436367	26.48
8	"Poa labillardierei var. labillardierei"	0.00476103277787951	13.59
8	"Eucalyptus camphora subsp. humeana"	0.0695843252151621	8.6
8	"Leptospermum brevipes"	0.02215711408167	9.02
8	"Eucalyptus camphora subsp. humeana"	0.0695843252151621	8.6
8	"Pomaderris aspera"	0.0135506317524263	13.42
8	"Acacia melanoxylon"	0.0256363303424281	8.33
8	"Coprosma quadrifida"	0.0175791979490936	34.41
8	"Blechnum nudum"	0.0498077275224318	20.83
8	"Acacia melanoxylon"	0.0256363303424281	8.33
8	"Melicytus dentatus"	0.00714154916681926	16.64
8	"Rubus fruticosus agg."	0.034792162607581	22.17
8	"Rubus fruticosus agg."	0.034792162607581	22.17
8	"Melicytus dentatus"	0.00714154916681926	16.64
8	"Calochlaena dubia"	0.0161142647866691	23.75
8	"Stellaria flaccida"	0.0100714154916682	48.42
8	"Coprosma quadrifida"	0.0175791979490936	34.41
8	"Rubus fruticosus agg."	0.034792162607581	22.17
8	"Coprosma quadrifida"	0.0175791979490936	34.41
9	"Platylobium formosum subsp. formosum"	0.00419538507641594	14.49
9	"Lomatia myricoides"	0.0329637398861253	10.32
9	"Poa labillardierei var. labillardierei"	0.10008990110878	13.59
9	"Pteridium esculentum"	0.028169014084507	9.64
9	"Lomatia myricoides"	0.0329637398861253	10.32
9	"Cassinia aculeata"	0.0179802217560683	13.8
9	"Pomaderris aspera"	0.00659274797722505	13.42
9	"Bedfordia arborescens"	0.0125861552292478	14.26
9	"Pteridium esculentum"	0.028169014084507	9.64
9	"Eucalyptus viminalis"	0.0101887923284387	6.89
9	"Eucalyptus camphora subsp. humeana"	0.00419538507641594	8.6
9	"Pteridium esculentum"	0.028169014084507	9.64
9	"Pomaderris aspera"	0.00659274797722505	13.42
9	"Pteridium esculentum"	0.028169014084507	9.64
9	"Pomaderris aspera"	0.00659274797722505	13.42
9	"Eucalyptus camphora subsp. humeana"	0.00419538507641594	8.6
9	"Rubus parvifolius"	0.00419538507641594	23.11
9	"Eucalyptus radiata"	0.0446508840275697	10.3
9	"Viola hederacea"	0.00359604435121366	23.18
9	"Lomatia myricoides"	0.0329637398861253	10.32
9	"Carex appressa"	0.00419538507641594	14.57
9	"Eucalyptus viminalis"	0.0101887923284387	6.89
9	"Pteridium esculentum"	0.028169014084507	9.64
9	"Pomaderris aspera"	0.00659274797722505	13.42
9	"Coprosma quadrifida"	0.0230746179202877	34.41
9	"Eucalyptus camphora subsp. humeana"	0.00419538507641594	8.6
9	"Coprosma quadrifida"	0.0230746179202877	34.41
9	"Rubus parvifolius"	0.00419538507641594	23.11
9	"Calochlaena dubia"	0.010788133053641	23.75
9	"Calochlaena dubia"	0.010788133053641	23.75
9	"Coprosma quadrifida"	0.0230746179202877	34.41
9	"Cassinia aculeata"	0.0179802217560683	13.8
9	"Blechnum nudum"	0.00749175906502847	20.83
9	"Pomaderris aspera"	0.00659274797722505	13.42
9	"Prostanthera lasianthos"	0.0209769253820797	13.38
9	"Eucalyptus radiata"	0.0446508840275697	10.3
9	"Eucalyptus radiata"	0.0446508840275697	10.3
9	"Blechnum nudum"	0.00749175906502847	20.83
9	"Blechnum nudum"	0.00749175906502847	20.83
9	"Pultenaea juniperina"	0.0212765957446809	6.45
9	"Poa labillardierei var. labillardierei"	0.10008990110878	13.59
9	"Carex appressa"	0.00419538507641594	14.57
9	"Cassinia aculeata"	0.0179802217560683	13.8
9	"Calochlaena dubia"	0.010788133053641	23.75
9	"Coprosma quadrifida"	0.0230746179202877	34.41
9	"Blechnum nudum"	0.00749175906502847	20.83
9	"Coprosma quadrifida"	0.0230746179202877	34.41
9	"Calochlaena dubia"	0.010788133053641	23.75
9	"Eucalyptus viminalis"	0.0101887923284387	6.89
9	"Pteridium esculentum"	0.028169014084507	9.64
10	"Pteridium esculentum"	0.00279503105590062	9.64
10	"Pomaderris aspera"	0.0130434782608696	13.42
10	"Coprosma quadrifida"	0.0357142857142857	34.41
10	"Coprosma quadrifida"	0.0357142857142857	34.41
10	"Leptospermum brevipes"	0.0947204968944099	9.02
10	"Leptospermum brevipes"	0.0947204968944099	9.02
10	"Rubus fruticosus agg."	0.0192546583850932	22.17
10	"Pomaderris aspera"	0.0130434782608696	13.42
10	"Coprosma quadrifida"	0.0357142857142857	34.41
10	"Microlaena stipoides"	0.0031055900621118	36.27
10	"Pteridium esculentum"	0.00279503105590062	9.64
10	"Rubus fruticosus agg."	0.0192546583850932	22.17
10	"Pomaderris aspera"	0.0130434782608696	13.42
10	"Leptospermum brevipes"	0.0947204968944099	9.02
10	"Poa sieberiana"	0.00900621118012422	12.62
10	"Eucalyptus stellulata"	0.0481366459627329	8.05
10	"Eucalyptus camphora subsp. humeana"	0.0263975155279503	8.6
10	"Adiantum aethiopicum"	0.00403726708074534	61.42
10	"Leptospermum brevipes"	0.0947204968944099	9.02
10	"Pteridium esculentum"	0.00279503105590062	9.64
10	"Eucalyptus camphora subsp. humeana"	0.0263975155279503	8.6
10	"Eucalyptus camphora subsp. humeana"	0.0263975155279503	8.6
10	"Pomaderris aspera"	0.0130434782608696	13.42
10	"Microlaena stipoides"	0.0031055900621118	36.27
10	"Coprosma quadrifida"	0.0357142857142857	34.41
10	"Adiantum aethiopicum"	0.00403726708074534	61.42
10	"Adiantum aethiopicum"	0.00403726708074534	61.42
10	"Microlaena stipoides"	0.0031055900621118	36.27
10	"Adiantum aethiopicum"	0.00403726708074534	61.42
10	"Microlaena stipoides"	0.0031055900621118	36.27
10	"Coprosma quadrifida"	0.0357142857142857	34.41
10	"Cassinia aculeata"	0.0093167701863354	13.8
10	"Microlaena stipoides"	0.0031055900621118	36.27
10	"Microlaena stipoides"	0.0031055900621118	36.27
10	"Cassinia aculeata"	0.0093167701863354	13.8
10	"Cassinia aculeata"	0.0093167701863354	13.8
10	"Pomaderris aspera"	0.0130434782608696	13.42
10	"Pteridium esculentum"	0.00279503105590062	9.64
10	"Rubus fruticosus agg."	0.0192546583850932	22.17
10	"Poa sieberiana"	0.00900621118012422	12.62
10	"Pteridium esculentum"	0.00279503105590062	9.64
10	"Leptospermum brevipes"	0.0947204968944099	9.02
10	"Pteridium esculentum"	0.00279503105590062	9.64
11	"Commelina cyanea"	0.00841868949066929	54.11
11	"Lomandra longifolia"	0.0244141995229409	12.89
11	"Microlaena stipoides"	0.086993124736916	36.27
11	"Lomandra longifolia"	0.0244141995229409	12.89
11	"Lomandra longifolia"	0.0244141995229409	12.89
11	"Eucalyptus amplifolia"	0.0140311491511155	4.9
11	"Lomandra longifolia"	0.0244141995229409	12.89
11	"Microlaena stipoides"	0.086993124736916	36.27
11	"Microlaena stipoides"	0.086993124736916	36.27
11	"Lomandra longifolia"	0.0244141995229409	12.89
11	"Oplismenus aemulus"	0.00420934474533464	56.16
11	"Bidens pilosa"	0.00196436088115617	62.12
11	"Lomandra longifolia"	0.0244141995229409	12.89
11	"Microlaena stipoides"	0.086993124736916	36.27
11	"Lomandra longifolia"	0.0244141995229409	12.89
11	"Lomandra longifolia"	0.0244141995229409	12.89
11	"Microlaena stipoides"	0.086993124736916	36.27
11	"Bidens pilosa"	0.00196436088115617	62.12
11	"Notelaea microcarpa var. microcarpa"	0.00533183667742388	6.18
11	"Casuarina cunninghamiana"	0.0238529535568963	1.41
11	"Imperata cylindrica"	0.00477059071137926	16.11
11	"Casuarina cunninghamiana"	0.0238529535568963	1.41
11	"Lomandra longifolia"	0.0244141995229409	12.89
11	"Oplismenus aemulus"	0.00420934474533464	56.16
11	"Imperata cylindrica"	0.00477059071137926	16.11
11	"Poa sieberiana"	0.0015434264066227	12.62
11	"Casuarina cunninghamiana"	0.0238529535568963	1.41
11	"Commelina cyanea"	0.00841868949066929	54.11
11	"Microlaena stipoides"	0.086993124736916	36.27
11	"Bidens subalternans"	0.00533183667742388	38.89
11	"Tagetes minuta"	0.00182404938964501	50.14
11	"Imperata cylindrica"	0.00477059071137926	16.11
11	"Lomandra longifolia"	0.0244141995229409	12.89
11	"Xanthium occidentale"	0.00757682054160236	48.65
11	"Casuarina cunninghamiana"	0.0238529535568963	1.41
11	"Urtica incisa"	0.0086993124736916	40.55
11	"Poa sieberiana"	0.0015434264066227	12.62
11	"Sida rhombifolia"	0.00224498386417848	23.59
11	"Oplismenus aemulus"	0.00420934474533464	56.16
11	"Carex sp. (Mann)"	0.00364809877929002	8.19
11	"Urtica incisa"	0.0086993124736916	40.55
11	"Oplismenus aemulus"	0.00420934474533464	56.16
11	"Sida rhombifolia"	0.00224498386417848	23.59
11	"Casuarina cunninghamiana"	0.0238529535568963	1.41
12	"Sida rhombifolia"	0.00554144539367352	23.59
12	"Urtica incisa"	0.00600323250981298	40.55
12	"Commelina cyanea"	0.057261602401293	54.11
12	"Microlaena stipoides"	0.011082890787347	36.27
12	"Pteridium esculentum"	0.00669591318402217	9.64
12	"Acacia floribunda"	0.005125836989148	9.88
12	"Solanum americanum"	0.00554144539367352	15
12	"Solanum mauritianum"	0.0124682521357654	20.13
12	"Casuarina cunninghamiana"	0.0369429692911568	1.41
12	"Oplismenus aemulus"	0.00554144539367352	56.16
12	"Pteridium esculentum"	0.00669591318402217	9.64
12	"Microlaena stipoides"	0.011082890787347	36.27
12	"Oplismenus aemulus"	0.00554144539367352	56.16
12	"Acacia floribunda"	0.005125836989148	9.88
12	"Sida rhombifolia"	0.00554144539367352	23.59
12	"Pennisetum clandestinum"	0.06834449318864	30.46
12	"Casuarina cunninghamiana"	0.0369429692911568	1.41
12	"Microlaena stipoides"	0.011082890787347	36.27
12	"Microlaena stipoides"	0.011082890787347	36.27
12	"Melicytus dentatus"	0.0300161625490649	16.64
12	"Microlaena stipoides"	0.011082890787347	36.27
12	"Pteridium esculentum"	0.00669591318402217	9.64
12	"Acacia floribunda"	0.005125836989148	9.88
12	"Casuarina cunninghamiana"	0.0369429692911568	1.41
12	"Notelaea microcarpa var. velutina"	0.00323250981297622	6.02
12	"Oplismenus aemulus"	0.00554144539367352	56.16
12	"Bidens pilosa"	0.0046178711613946	62.12
12	"Melicytus dentatus"	0.0300161625490649	16.64
12	"Acacia floribunda"	0.005125836989148	9.88
12	"Bidens pilosa"	0.0046178711613946	62.12
12	"Urtica incisa"	0.00600323250981298	40.55
12	"Eucalyptus tereticornis"	0.0766566612791503	6.55
12	"Pteridium esculentum"	0.00669591318402217	9.64
12	"Pteridium esculentum"	0.00669591318402217	9.64
12	"Conyza parva"	0.00738859385823136	22.75
12	"Eucalyptus tereticornis"	0.0766566612791503	6.55
12	"Ligustrum sinense"	0.0103902101131378	10.46
12	"Angophora subvelutina"	0.0161625490648811	8.38
12	"Imperata cylindrica"	0.0355576079427384	16.11
12	"Acacia floribunda"	0.005125836989148	9.88
12	"Ligustrum sinense"	0.0103902101131378	10.46
12	"Imperata cylindrica"	0.0355576079427384	16.11
12	"Oplismenus aemulus"	0.00554144539367352	56.16
12	"Casuarina cunninghamiana"	0.0369429692911568	1.41
12	"Melicytus dentatus"	0.0300161625490649	16.64
12	"Melicytus dentatus"	0.0300161625490649	16.64
12	"Commelina cyanea"	0.057261602401293	54.11
12	"Pteridium esculentum"	0.00669591318402217	9.64
