"plot"	"species"	"abund"	"maxheight"
8	"Acacia melanoxylon"	0.0904977375565611	30
8	"Calochlaena dubia"	0.0568842921784098	1.5
8	"Leptospermum brevipes"	0.0782159017453135	4
8	"Pomaderris aspera"	0.0478345184227537	4
8	"Melicytus dentatus"	0.0252100840336134	4
8	"Stellaria flaccida"	0.0355526826115061	0.2
8	"Rubus fruticosus agg."	0.122818358112476	3
8	"Acaena novae-zelandiae"	0.0142210730446025	0.3
8	"Eucalyptus camphora subsp. humeana"	0.245636716224952	20
8	"Eucalyptus radiata"	0.0129282482223659	50
8	"Poa labillardierei var. labillardierei"	0.0168067226890756	1.2
8	"Prunella vulgaris"	0.00775694893341952	0.4
8	"Rubus parvifolius"	0.00775694893341952	0.6
9	"Blechnum nudum"	0.0205930807248764	1
9	"Coprosma quadrifida"	0.0634266886326194	4
9	"Calochlaena dubia"	0.0296540362438221	1.5
9	"Eucalyptus viminalis"	0.028006589785832	30
9	"Pomaderris aspera"	0.0181219110378913	4
9	"Pteridium esculentum"	0.0774299835255354	1.5
9	"Lomatia myricoides"	0.0906095551894563	5
9	"Carex appressa"	0.0115321252059308	1.2
9	"Eucalyptus camphora subsp. humeana"	0.0115321252059308	20
9	"Eucalyptus radiata"	0.122734761120264	50
9	"Poa labillardierei var. labillardierei"	0.275123558484349	1.2
9	"Rubus parvifolius"	0.0115321252059308	0.6
9	"Bedfordia arborescens"	0.0345963756177924	5
9	"Cassinia aculeata"	0.0494233937397035	2.5
9	"Lomatia ilicifolia"	0.0181219110378913	3
9	"Platylobium formosum subsp. formosum"	0.0115321252059308	2.5
9	"Prostanthera lasianthos"	0.057660626029654	6
9	"Pultenaea juniperina"	0.0584843492586491	3
9	"Viola hederacea"	0.00988467874794069	0.2
10	"Adiantum aethiopicum"	0.0149769585253456	0.5
10	"Coprosma quadrifida"	0.132488479262673	4
10	"Leptospermum brevipes"	0.351382488479263	4
10	"Pomaderris aspera"	0.0483870967741936	4
10	"Pteridium esculentum"	0.01036866359447	1.5
10	"Microlaena stipoides"	0.0115207373271889	0.7
10	"Rubus fruticosus agg."	0.0714285714285714	3
10	"Eucalyptus camphora subsp. humeana"	0.097926267281106	20
10	"Cassinia aculeata"	0.0345622119815668	2.5
10	"Eucalyptus stellulata"	0.178571428571429	15
10	"Lastreopsis decomposita"	0.0149769585253456	0.9
10	"Poa sieberiana"	0.0334101382488479	1
11	"Lomandra longifolia"	0.117408906882591	1
11	"Casuarina cunninghamiana"	0.114709851551957	35
11	"Microlaena stipoides"	0.418353576248313	0.7
11	"Oplismenus aemulus"	0.0202429149797571	0.3
11	"Poa sieberiana"	0.00742240215924427	1
11	"Bidens pilosa"	0.00944669365721997	1
11	"Bidens subalternans"	0.0256410256410256	1.6
11	"Carex sp. (Mann)"	0.0175438596491228	0.5
11	"Commelina cyanea"	0.0404858299595142	0.2
11	"Eucalyptus amplifolia"	0.0674763832658569	30
11	"Imperata cylindrica"	0.0229419703103914	1.2
11	"Juncus continuus"	0.0148448043184885	1.2
11	"Notelaea microcarpa var. microcarpa"	0.0256410256410256	10
11	"Sida rhombifolia"	0.0107962213225371	1
11	"Tagetes minuta"	0.0087719298245614	2
11	"Urtica incisa"	0.0418353576248313	1
11	"Xanthium occidentale"	0.0364372469635628	2
12	"Pteridium esculentum"	0.0152535240900484	1.5
12	"Acacia floribunda"	0.0116768356827267	8
12	"Casuarina cunninghamiana"	0.0841573742899221	35
12	"Melicytus dentatus"	0.0683778666105617	4
12	"Microlaena stipoides"	0.0252472122869766	0.7
12	"Oplismenus aemulus"	0.0126236061434883	0.3
12	"Bidens pilosa"	0.0105196717862403	1
12	"Commelina cyanea"	0.130443930149379	0.2
12	"Imperata cylindrica"	0.0810014727540501	1.2
12	"Sida rhombifolia"	0.0126236061434883	1
12	"Urtica incisa"	0.0136755733221124	1
12	"Angophora subvelutina"	0.0368188512518409	20
12	"Conyza parva"	0.0168314748579844	0.5
12	"Eucalyptus tereticornis"	0.174626551651588	50
12	"Ligustrum sinense"	0.0236692615190406	3
12	"Lomandra hystrix"	0.07837155480749	1.3
12	"Notelaea microcarpa var. velutina"	0.00736377025036819	10
12	"Pennisetum clandestinum"	0.155691142436356	0.9
12	"Solanum americanum"	0.0126236061434883	1.3
12	"Solanum mauritianum"	0.0284031138228487	4
13	"Lomandra longifolia"	0.0412087912087912	1
13	"Calochlaena dubia"	0.137362637362637	1.5
13	"Pteridium esculentum"	0.0155677655677656	1.5
13	"Acacia floribunda"	0.0192307692307692	8
13	"Dichondra repens"	0.0146520146520147	0.2
13	"Oplismenus aemulus"	0.0137362637362637	0.3
13	"Imperata cylindrica"	0.00961538461538462	1.2
13	"Acacia leiocalyx subsp. leiocalyx"	0.0384615384615385	6
13	"Alphitonia excelsa"	0.107142857142857	25
13	"Casuarina glauca"	0.0947802197802198	20
13	"Centella asiatica"	0.0155677655677656	0.2
13	"Duboisia myoporoides"	0.0398351648351648	20
13	"Grevillea robusta"	0.00732600732600733	40
13	"Lepironia articulata"	0.0105311355311355	2
13	"Lophostemon suaveolens"	0.143772893772894	22
13	"Melaleuca quinquenervia"	0.0512820512820513	15
13	"Notelaea longifolia"	0.0164835164835165	9
13	"Oplismenus imbecillis"	0.126373626373626	0.3
13	"Syzygium oleosum"	0.0366300366300366	15
13	"Tree (Sportsmans 57)"	0.0549450549450549	30
13	"Trema tomentosa var. aspera"	0.00549450549450549	6
14	"Eucalyptus viminalis"	0.26497005988024	30
14	"Leptospermum brevipes"	0.062125748502994	4
14	"Lomatia myricoides"	0.0419161676646707	5
14	"Eucalyptus radiata"	0.11377245508982	50
14	"Cassinia aculeata"	0.0164670658682635	2.5
14	"Acacia falciformis"	0.00898203592814371	10
14	"Acacia implexa"	0.0276946107784431	12
14	"Acacia pravissima"	0.336826347305389	8
14	"Dodonaea viscosa subsp. cuneata"	0.0261976047904192	8
14	"Hovea asperifolia subsp. asperifolia"	0.101047904191617	3
15	"Acmena smithii"	0.163454124903624	5
15	"Doodia aspera"	0.023130300693909	0.5
15	"Gymnostachys anceps"	0.0185042405551272	1.5
15	"Lomandra longifolia"	0.0732459521973786	1
15	"Adiantum aethiopicum"	0.0269853508095605	0.5
15	"Eucalyptus tereticornis"	0.215882806476484	50
15	"Ligustrum sinense"	0.0840400925212028	3
15	"Commersonia fraseri"	0.169622205088666	8
15	"Eucalyptus resinifera"	0.146491904394757	45
15	"Glochidion ferdinandi var. ferdinandi"	0.0616808018504241	8
15	"Tradescantia fluminensis"	0.0169622205088666	0.2
