species,Nplots,mean.abund,ts,betaT,alphaT,Rs,slopeN,b.inter,bs,bs.se,bs.p,u.inter,us,us.se,us.p,min.tp,max.tp,min.tval,max.tval,low.bound,hi.bound
Solanum mauritianum,1,0.0308183997260587,1.30384377488865,1.17001965708438,0.133824117804273,0,1,NA,NA,NA,NA,NA,NA,NA,NA,1.17001965708438,1.17001965708438,1.30384377488865,1.30384377488865,0,0
Stellaria flaccida,2,0.0230743545507861,1.68502478510571,1.10561820695396,0.579406578151753,0.299883805698618,2,1.68502478510571,2.04879871705024e-15,NA,1,1.68502478510571,1.04713387575301e-15,NA,1,0.874589561258425,1.17447336695704,1.68502478510571,1.68502478510571,0,0
Stephania japonica,1,0.00681265206812652,1.41664050733828,1.15246521031611,0.264175297022167,0,1,NA,NA,NA,NA,NA,NA,NA,NA,1.15246521031611,1.15246521031611,1.41664050733828,1.41664050733828,0,0
Syzygium oleosum,1,0.0389294403892944,1.00302947055362,1.15246521031611,-0.149435739762496,0,1,NA,NA,NA,NA,NA,NA,NA,NA,1.15246521031611,1.15246521031611,1.00302947055362,1.00302947055362,0,0
Tagetes minuta,1,0.0089041095890411,1.7001843296222,1.25911554198413,0.441068787638063,0,1,NA,NA,NA,NA,NA,NA,NA,NA,1.25911554198413,1.25911554198413,1.7001843296222,1.7001843296222,0,1
Tradescantia fluminensis,1,0.0107474352711285,1.66661156841903,1.06217211507031,0.604439453348721,0,1,NA,NA,NA,NA,NA,NA,NA,NA,1.06217211507031,1.06217211507031,1.66661156841903,1.66661156841903,0,0
Trema tomentosa var. aspera,1,0.00583941605839416,1.68033551341456,1.15246521031611,0.527870303098449,0,1,NA,NA,NA,NA,NA,NA,NA,NA,1.15246521031611,1.15246521031611,1.68033551341456,1.68033551341456,0,0
Tristaniopsis laurina,3,0.272330691784485,0.873901597864461,1.03970924177931,-0.165807643914848,0.0589091421048147,3,0.873901597864468,-6.37394253542766e-15,7.20377826908959e-15,0.538860242633802,0.87390159786446,1.85546400608144e-15,2.81367625190973e-15,0.628859502863779,0.996162760664721,1.05507190276954,0.873901597864461,0.873901597864461,0,0
Trophis scandens,1,0.0195407914020518,1.08421868673924,1.06217211507031,0.0220465716689302,0,1,NA,NA,NA,NA,NA,NA,NA,NA,1.06217211507031,1.06217211507031,1.08421868673924,1.08421868673924,0,0
Urtica incisa,2,0.0286521210908244,1.60799085854717,1.23604485409006,0.371946004457113,0.0890958848997534,2,1.60799085854718,-5.94157690080082e-15,NA,1,1.60799085854718,-3.52450050964839e-15,NA,1,1.17001965708438,1.25911554198413,1.60799085854717,1.60799085854717,0,1
Viola hederacea,1,0.0100671140939597,1.36511343162758,1.10892555893037,0.25618787269721,0,1,NA,NA,NA,NA,NA,NA,NA,NA,1.10892555893037,1.10892555893037,1.36511343162758,1.36511343162758,0,0
Waterhousea floribunda,1,0.091264667535854,1.13289976994448,1.05507190276954,0.0778278671749477,0,1,NA,NA,NA,NA,NA,NA,NA,NA,1.05507190276954,1.05507190276954,1.13289976994448,1.13289976994448,0,0
Xanthium occidentale,1,0.036986301369863,1.68708284460437,1.25911554198413,0.427967302620236,0,1,NA,NA,NA,NA,NA,NA,NA,NA,1.25911554198413,1.25911554198413,1.68708284460437,1.68708284460437,0,1
