species,plot,abund,log_SLA.exp,log_SLA
Bidens pilosa,11,0.00958904109589041,1.79323144705652,1.79323144705652
Bidens pilosa,12,0.0114142221207625,1.79323144705652,1.79323144705652
Bidens subalternans,11,0.026027397260274,1.58983794314746,1.58983794314746
Blechnum nudum,2,0.0187793427230047,1.31868926994775,1.31868926994775
Blechnum nudum,3,0.0158311345646438,1.31868926994775,1.31868926994775
Blechnum nudum,8,0.175824175824176,1.31868926994775,1.31868926994775
Blechnum nudum,9,0.0209731543624161,1.31868926994775,1.31868926994775
Callistemon subulatus,6,0.0338266384778013,0.741151598851785,0.741151598851785
Calochlaena dubia,3,0.154353562005277,1.37566361396089,1.37566361396089
Calochlaena dubia,8,0.0568842921784098,1.37566361396089,1.37566361396089
Calochlaena dubia,9,0.0302013422818792,1.37566361396089,1.37566361396089
Calochlaena dubia,13,0.145985401459854,1.37566361396089,1.37566361396089
Carex appressa,7,0.0380952380952381,1.16345955176999,1.16345955176999
Carex appressa,9,0.011744966442953,1.16345955176999,1.16345955176999
Carex longebrachiata,1,0.0104302477183833,1.19089171692217,1.19089171692217
Carex longebrachiata,4,0.0423841059602649,1.19089171692217,1.19089171692217
Carex polyantha,2,0.176056338028169,1.23248786635299,1.23248786635299
Carex sp. (Mann),11,0.0178082191780822,0.913283901760418,0.913283901760418
Cassinia aculeata,9,0.0503355704697987,1.13987908640124,1.13987908640124
Cassinia aculeata,10,0.0350877192982456,1.13987908640124,1.13987908640124
Cassinia aculeata,14,0.0164670658682635,1.13987908640124,1.13987908640124
Cassinia trinerva,4,0.0176600441501104,1.31449922797315,1.31449922797315
Casuarina cunninghamiana,4,0.317880794701987,0.14921911265538,0.14921911265538
Casuarina cunninghamiana,5,0.167926112510495,0.14921911265538,0.14921911265538
Casuarina cunninghamiana,6,0.323467230443975,0.14921911265538,0.14921911265538
Casuarina cunninghamiana,11,0.116438356164384,0.14921911265538,0.14921911265538
Casuarina cunninghamiana,12,0.0913137769660998,0.14921911265538,0.14921911265538
Casuarina glauca,13,0.100729927007299,0.671172842715083,0.671172842715083
Centella asiatica,13,0.0165450121654501,1.67237497874608,1.67237497874608
Ceratopetalum apetalum,1,0.075619295958279,1.08170727009735,1.08170727009735
Commelina cyanea,11,0.0410958904109589,1.73327753393258,1.73327753393258
Commelina cyanea,12,0.141536354297455,1.73327753393258,1.73327753393258
Commersonia fraseri,15,0.107474352711285,1.37088301677761,1.37088301677761
Conyza parva,12,0.01826275539322,1.35698140099313,1.35698140099313
Coprosma quadrifida,2,0.0610328638497653,1.53668467262093,1.53668467262093
Coprosma quadrifida,3,0.0131926121372032,1.53668467262093,1.53668467262093
Coprosma quadrifida,8,0.0620555914673562,1.53668467262093,1.53668467262093
Coprosma quadrifida,9,0.0645973154362416,1.53668467262093,1.53668467262093
Coprosma quadrifida,10,0.134502923976608,1.53668467262093,1.53668467262093
Cryptocarya glaucescens,1,0.0443285528031291,1.01494034979294,1.01494034979294
Dichondra repens,4,0.0150110375275938,1.51375015008182,1.51375015008182
Dichondra repens,5,0.0100755667506297,1.51375015008182,1.51375015008182
Dichondra repens,13,0.0155717761557178,1.51375015008182,1.51375015008182
Dodonaea viscosa subsp. cuneata,14,0.0261976047904192,1.10822665637493,1.10822665637493
Doodia aspera,1,0.0625814863102999,1.02938377768521,1.02938377768521
Doodia aspera,2,0.167840375586854,1.02938377768521,1.02938377768521
Doodia aspera,4,0.0105960264900662,1.02938377768521,1.02938377768521
Doodia aspera,15,0.0146555935515388,1.02938377768521,1.02938377768521
Doryphora sassafras,1,0.0638852672750978,1.04178731897175,1.04178731897175
Duboisia myoporoides,13,0.0423357664233577,1.34380233316166,1.34380233316166
Ehrharta erecta,7,0.0380952380952381,1.07773117965239,1.07773117965239
Entolasia stricta,5,0.0117548278757347,1.56395546499581,1.56395546499581
Eucalyptus amplifolia,11,0.0684931506849315,0.690196080028514,0.690196080028514
Eucalyptus camphora subsp. humeana,8,0.245636716224952,0.934498451243568,0.934498451243568
Eucalyptus camphora subsp. humeana,9,0.011744966442953,0.934498451243568,0.934498451243568
Eucalyptus camphora subsp. humeana,10,0.0994152046783626,0.934498451243568,0.934498451243568
Eucalyptus cypellocarpa,4,0.0706401766004415,0.642464520242121,0.642464520242121
Eucalyptus elata,5,0.0285474391267842,0.806858029518817,0.806858029518817
Eucalyptus radiata,8,0.0129282482223659,1.01283722470517,1.01283722470517
Eucalyptus radiata,9,0.125,1.01283722470517,1.01283722470517
Eucalyptus radiata,14,0.11377245508982,1.01283722470517,1.01283722470517
Eucalyptus resinifera,15,0.092818759159746,0.807365990425832,0.807365990425832
Eucalyptus rubida,7,0.66984126984127,0.708420900134713,0.708420900134713
Eucalyptus stellulata,10,0.181286549707602,0.905795880367869,0.905795880367869
