species,Nplots,mean.abund,ts,betaT,alphaT,Rs,slopeN,b.inter,bs,bs.se,bs.p,u.inter,us,us.se,us.p,min.tp,max.tp,min.tval,max.tval,low.bound,hi.bound
Oplismenus imbecillis,1,0.183266932270916,1.80119783445915,1.09839570086261,0.702802133596539,0,1,NA,NA,NA,NA,NA,NA,NA,NA,1.09839570086261,1.09839570086261,1.80119783445915,1.80119783445915,0,0
Pennisetum clandestinum,1,0.341407151095732,1.48372989900002,1.12301462350636,0.360715275493659,0,1,NA,NA,NA,NA,NA,NA,NA,NA,1.12301462350636,1.12301462350636,1.48372989900002,1.48372989900002,0,0
Pittosporum spinescens,1,0.0117340286831812,1.26576091671761,1.05507190276954,0.210689013948075,0,1,NA,NA,NA,NA,NA,NA,NA,NA,1.05507190276954,1.05507190276954,1.26576091671761,1.26576091671761,0,0
Platylobium formosum subsp. formosum,1,0.0520446096654275,1.16106838547117,1.06257528442824,0.0984931010429313,0,1,NA,NA,NA,NA,NA,NA,NA,NA,1.06257528442824,1.06257528442824,1.16106838547117,1.16106838547117,0,0
Poa labillardierei var. labillardierei,1,0.0550847457627119,1.13321945673249,0.986707391560646,0.146512065171848,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.986707391560646,0.986707391560646,1.13321945673249,1.13321945673249,0,0
Poa meionectes,1,0.131297709923664,1.03019478535675,1.05578863404839,-0.0255938486916365,0,1,NA,NA,NA,NA,NA,NA,NA,NA,1.05578863404839,1.05578863404839,1.03019478535675,1.03019478535675,0,0
Poa sieberiana,1,0.157608695652174,1.10105935490812,0.936571101898668,0.164488253009447,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.936571101898668,0.936571101898668,1.10105935490812,1.10105935490812,0,0
Pomaderris aspera,1,0.193893129770992,1.12775251583297,1.05578863404839,0.0719638817845856,0,1,NA,NA,NA,NA,NA,NA,NA,NA,1.05578863404839,1.05578863404839,1.12775251583297,1.12775251583297,0,0
Prostanthera lasianthos,1,0.260223048327138,1.1264561134318,1.06257528442824,0.0638808290035611,0,1,NA,NA,NA,NA,NA,NA,NA,NA,1.06257528442824,1.06257528442824,1.1264561134318,1.1264561134318,0,0
Prunella vulgaris,1,0.0254237288135593,1.42291798076766,0.986707391560646,0.436210589207016,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.986707391560646,0.986707391560646,1.42291798076766,1.42291798076766,0,0
Pteridium esculentum,1,0.099236641221374,0.984077033902831,1.05578863404839,-0.0717116001455568,0,1,NA,NA,NA,NA,NA,NA,NA,NA,1.05578863404839,1.05578863404839,0.984077033902831,0.984077033902831,0,0
Pultenaea juniperina,1,0.263940520446097,0.809559714635268,1.06257528442824,-0.253015569792975,0,1,NA,NA,NA,NA,NA,NA,NA,NA,1.06257528442824,1.06257528442824,0.809559714635268,0.809559714635268,0,0
Ripogonum album,1,0.562599049128368,1.07700432679335,1.10014760520497,-0.0231432784116221,0,1,NA,NA,NA,NA,NA,NA,NA,NA,1.10014760520497,1.10014760520497,1.07700432679335,1.07700432679335,0,0
Rubus fruticosus agg.,1,0.0220588235294118,1.34576569311449,0.829990976419821,0.515774716694667,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.829990976419821,0.829990976419821,1.34576569311449,1.34576569311449,1,0
Rubus parvifolius,1,0.0254237288135593,1.36379994547911,0.986707391560646,0.377092553918463,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.986707391560646,0.986707391560646,1.36379994547911,1.36379994547911,0,0
Sida rhombifolia,1,0.0351648351648352,1.3727279408856,1.29284282239213,0.0798851184934652,0,1,NA,NA,NA,NA,NA,NA,NA,NA,1.29284282239213,1.29284282239213,1.3727279408856,1.3727279408856,0,0
Solanum americanum,1,0.027681660899654,1.17609125905568,1.12301462350636,0.0530766355493166,0,1,NA,NA,NA,NA,NA,NA,NA,NA,1.12301462350636,1.12301462350636,1.17609125905568,1.17609125905568,0,0
Solanum mauritianum,1,0.0622837370242215,1.30384377488865,1.12301462350636,0.18082915138229,0,1,NA,NA,NA,NA,NA,NA,NA,NA,1.12301462350636,1.12301462350636,1.30384377488865,1.30384377488865,0,0
Stellaria flaccida,1,0.0123140071831709,1.68502478510571,0.839360261794533,0.845664523311181,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.839360261794533,0.839360261794533,1.68502478510571,1.68502478510571,0,0
Stephania japonica,1,0.00929614873837981,1.41664050733828,1.09839570086261,0.318244806475671,0,1,NA,NA,NA,NA,NA,NA,NA,NA,1.09839570086261,1.09839570086261,1.41664050733828,1.41664050733828,0,0
Syzygium oleosum,1,0.0531208499335989,1.00302947055362,1.09839570086261,-0.0953662303089919,0,1,NA,NA,NA,NA,NA,NA,NA,NA,1.09839570086261,1.09839570086261,1.00302947055362,1.00302947055362,0,0
Tagetes minuta,1,0.0285714285714286,1.7001843296222,1.29284282239213,0.407341507230067,0,1,NA,NA,NA,NA,NA,NA,NA,NA,1.29284282239213,1.29284282239213,1.7001843296222,1.7001843296222,0,0
Tradescantia fluminensis,1,0.01743264659271,1.66661156841903,1.10014760520497,0.566463963214058,0,1,NA,NA,NA,NA,NA,NA,NA,NA,1.10014760520497,1.10014760520497,1.66661156841903,1.66661156841903,0,0
Trema tomentosa var. aspera,1,0.00796812749003984,1.68033551341456,1.09839570086261,0.581939812551953,0,1,NA,NA,NA,NA,NA,NA,NA,NA,1.09839570086261,1.09839570086261,1.68033551341456,1.68033551341456,0,0
Tristaniopsis laurina,1,0.110821382007823,0.873901597864461,1.05507190276954,-0.181170304905074,0,1,NA,NA,NA,NA,NA,NA,NA,NA,1.05507190276954,1.05507190276954,0.873901597864461,0.873901597864461,0,0
Trophis scandens,1,0.0316957210776545,1.08421868673924,1.10014760520497,-0.0159289184657336,0,1,NA,NA,NA,NA,NA,NA,NA,NA,1.10014760520497,1.10014760520497,1.08421868673924,1.08421868673924,0,0
Urtica incisa,1,0.136263736263736,1.60799085854717,1.29284282239213,0.315148036155044,0,1,NA,NA,NA,NA,NA,NA,NA,NA,1.29284282239213,1.29284282239213,1.60799085854717,1.60799085854717,0,0
Viola hederacea,1,0.0446096654275093,1.36511343162758,1.06257528442824,0.302538147199334,0,1,NA,NA,NA,NA,NA,NA,NA,NA,1.06257528442824,1.06257528442824,1.36511343162758,1.36511343162758,0,0
Waterhousea floribunda,1,0.091264667535854,1.13289976994448,1.05507190276954,0.0778278671749477,0,1,NA,NA,NA,NA,NA,NA,NA,NA,1.05507190276954,1.05507190276954,1.13289976994448,1.13289976994448,0,0
Xanthium occidentale,1,0.118681318681319,1.68708284460437,1.29284282239213,0.39424002221224,0,1,NA,NA,NA,NA,NA,NA,NA,NA,1.29284282239213,1.29284282239213,1.68708284460437,1.68708284460437,0,0
